registry,image_name,tag,digest,mtype,os,arch,variant,insecure,digest_source,image_type,groups
quay.io,opencloudio/common-service-operator,v8.4,sha256:7d0437113b5467a17b88c1a0e6dafbc67cfd716c63a00662a72651231dc636e1,IMAGE,linux,amd64,"",0,CASE,"",""
quay.io,opencloudio/ibm-common-service-operator-bundle,3.11.0,sha256:7c27f49814a3ca5d854a0020a9c26ec817b3f0bd8a8f2e88521f0be30e82979e,IMAGE,linux,amd64,"",0,CASE,olm-bundle,""
